,0
2142,38.0
2143,108.0
2144,164.0
2145,234.0
2146,234.0
2147,234.0
2148,234.0
2149,234.0
2150,234.0
2151,234.0
2152,211.0
2153,234.0
2154,211.0
2155,252.0
2156,252.0
2157,252.0
2158,252.0
2159,144.0
2160,211.0
2161,195.0
2162,195.0
2163,195.0
2164,195.0
2165,195.0
2166,195.0
2167,195.0
2168,195.0
2169,195.0
2170,195.0
2171,195.0
2172,195.0
2173,195.0
2174,195.0
2175,145.0
2176,145.0
2177,145.0
2178,145.0
2179,145.0
2180,129.0
2181,129.0
2182,129.0
2183,129.0
2184,195.0
2185,195.0
2186,195.0
2187,129.0
2188,129.0
2189,129.0
2190,129.0
2191,198.0
2192,198.0
2193,198.0
2194,198.0
2195,129.0
2196,129.0
2197,129.0
2198,129.0
2199,195.0
2200,236.0
2201,129.0
2202,129.0
2203,129.0
2204,129.0
2205,145.0
2206,189.0
2207,150.0
2208,160.0
2209,147.0
2210,149.0
2211,149.0
2212,245.0
2213,171.0
2214,166.0
2215,166.0
2216,132.0
2217,198.0
2218,198.0
2219,198.0
2220,148.0
2221,148.0
2222,148.0
2223,148.0
2224,148.0
2225,148.0
2226,148.0
2227,148.0
2228,148.0
2229,158.0
2230,15.0
2231,148.0
2232,148.0
2233,148.0
2234,148.0
2235,160.0
2236,160.0
2237,160.0
2238,245.0
2239,245.0
2240,245.0
2241,245.0
2242,245.0
2243,233.0
2244,149.0
2245,160.0
2246,160.0
2247,160.0
2248,160.0
2249,189.0
2250,189.0
2251,189.0
2252,189.0
2253,189.0
2254,189.0
2255,189.0
2256,189.0
2257,189.0
2258,189.0
2259,189.0
2260,189.0
2261,189.0
2262,189.0
2263,189.0
2264,189.0
2265,231.0
2266,231.0
2267,231.0
2268,231.0
2269,231.0
2270,231.0
2271,231.0
2272,231.0
2273,231.0
2274,231.0
2275,231.0
2276,231.0
2277,231.0
2278,231.0
2279,231.0
2280,221.0
2281,177.0
2282,177.0
2283,177.0
2284,177.0
2285,177.0
2286,177.0
2287,177.0
2288,177.0
2289,177.0
2290,160.0
2291,241.0
2292,183.0
2293,183.0
2294,183.0
2295,15.0
2296,153.0
2297,148.0
2298,153.0
2299,143.0
2300,143.0
2301,148.0
2302,15.0
2303,148.0
2304,148.0
2305,148.0
2306,148.0
2307,15.0
2308,138.0
2309,224.0
2310,169.0
2311,165.0
2312,241.0
2313,165.0
2314,245.0
2315,245.0
2316,165.0
2317,245.0
2318,155.0
2319,245.0
2320,241.0
2321,165.0
2322,165.0
2323,245.0
2324,165.0
2325,169.0
2326,169.0
2327,169.0
2328,169.0
2329,177.0
2330,177.0
2331,221.0
2332,177.0
2333,169.0
2334,160.0
2335,169.0
2336,66.0
2337,169.0
2338,169.0
2339,66.0
2340,148.0
2341,148.0
2342,148.0
2343,148.0
2344,148.0
2345,148.0
2346,148.0
2347,148.0
2348,148.0
2349,148.0
2350,189.0
2351,148.0
2352,189.0
2353,189.0
2354,148.0
2355,15.0
2356,15.0
2357,148.0
2358,15.0
2359,15.0
2360,108.0
2361,153.0
2362,224.0
2363,224.0
2364,224.0
2365,224.0
2366,224.0
2367,224.0
2368,224.0
2369,224.0
2370,158.0
2371,158.0
2372,158.0
2373,158.0
2374,112.0
2375,112.0
2376,158.0
2377,153.0
2378,153.0
2379,172.0
2380,134.0
2381,153.0
2382,158.0
2383,153.0
2384,153.0
2385,144.0
2386,144.0
2387,144.0
2388,194.0
2389,194.0
2390,194.0
2391,194.0
2392,194.0
2393,194.0
2394,194.0
2395,194.0
2396,194.0
2397,194.0
2398,194.0
2399,194.0
2400,66.0
2401,177.0
2402,66.0
2403,177.0
2404,66.0
2405,129.0
2406,245.0
2407,245.0
2408,245.0
2409,245.0
2410,245.0
2411,177.0
2412,245.0
2413,177.0
2414,177.0
2415,133.0
2416,166.0
2417,166.0
2418,197.0
2419,197.0
2420,166.0
2421,197.0
2422,197.0
2423,197.0
2424,197.0
2425,197.0
2426,197.0
2427,197.0
2428,197.0
2429,197.0
2430,237.0
2431,198.0
2432,166.0
2433,166.0
2434,166.0
2435,198.0
2436,198.0
2437,198.0
2438,198.0
2439,198.0
2440,198.0
2441,198.0
2442,198.0
2443,237.0
2444,166.0
2445,167.0
2446,197.0
2447,163.0
2448,163.0
2449,163.0
2450,163.0
2451,163.0
2452,163.0
2453,163.0
2454,163.0
2455,163.0
2456,163.0
2457,163.0
2458,163.0
2459,163.0
2460,164.0
2461,164.0
2462,164.0
2463,164.0
2464,164.0
2465,164.0
2466,164.0
2467,164.0
2468,164.0
2469,164.0
2470,164.0
2471,164.0
2472,164.0
2473,164.0
2474,164.0
2475,245.0
2476,165.0
2477,165.0
2478,165.0
2479,245.0
2480,245.0
2481,245.0
2482,245.0
2483,245.0
2484,245.0
2485,245.0
2486,245.0
2487,245.0
2488,245.0
2489,165.0
2490,237.0
2491,245.0
2492,166.0
2493,166.0
2494,166.0
2495,166.0
2496,166.0
2497,166.0
2498,166.0
2499,166.0
2500,166.0
2501,166.0
2502,166.0
2503,166.0
2504,166.0
2505,167.0
2506,166.0
2507,197.0
2508,167.0
2509,167.0
2510,167.0
2511,167.0
2512,167.0
2513,167.0
2514,167.0
2515,167.0
2516,167.0
2517,167.0
2518,167.0
2519,167.0
2520,164.0
2521,164.0
2522,164.0
2523,164.0
2524,164.0
2525,164.0
2526,164.0
2527,164.0
2528,164.0
2529,164.0
2530,164.0
2531,66.0
2532,66.0
2533,66.0
2534,66.0
2535,177.0
2536,177.0
2537,177.0
2538,169.0
2539,169.0
2540,169.0
2541,169.0
2542,169.0
2543,169.0
2544,169.0
2545,169.0
2546,169.0
2547,169.0
2548,169.0
2549,66.0
2550,197.0
2551,170.0
2552,163.0
2553,170.0
2554,170.0
2555,163.0
2556,163.0
2557,170.0
2558,163.0
2559,163.0
2560,163.0
2561,170.0
2562,163.0
2563,163.0
2564,170.0
2565,190.0
2566,166.0
2567,166.0
2568,166.0
2569,166.0
2570,190.0
2571,166.0
2572,190.0
2573,166.0
2574,166.0
2575,190.0
2576,190.0
2577,166.0
2578,190.0
2579,190.0
2580,172.0
2581,172.0
2582,172.0
2583,172.0
2584,172.0
2585,172.0
2586,172.0
2587,172.0
2588,172.0
2589,172.0
2590,172.0
2591,172.0
2592,172.0
2593,172.0
2594,172.0
2595,221.0
2596,221.0
2597,66.0
2598,66.0
2599,66.0
2600,169.0
2601,66.0
2602,169.0
2603,66.0
2604,66.0
2605,66.0
2606,66.0
2607,169.0
2608,66.0
2609,169.0
2610,205.0
2611,205.0
2612,205.0
2613,205.0
2614,205.0
2615,205.0
2616,205.0
2617,205.0
2618,58.0
2619,205.0
2620,205.0
2621,205.0
2622,205.0
2623,205.0
2624,205.0
2625,198.0
2626,166.0
2627,175.0
2628,175.0
2629,175.0
2630,175.0
2631,175.0
2632,175.0
2633,175.0
2634,175.0
2635,175.0
2636,175.0
2637,197.0
2638,197.0
2639,175.0
2640,245.0
2641,245.0
2642,245.0
2643,245.0
2644,160.0
2645,245.0
2646,233.0
2647,245.0
2648,190.0
2649,190.0
2650,149.0
2651,233.0
2652,149.0
2653,233.0
2654,190.0
2655,169.0
2656,169.0
2657,169.0
2658,160.0
2659,169.0
2660,160.0
2661,169.0
2662,169.0
2663,169.0
2664,160.0
2665,160.0
2666,160.0
2667,160.0
2668,169.0
2669,169.0
2670,185.0
2671,185.0
2672,224.0
2673,185.0
2674,185.0
2675,185.0
2676,185.0
2677,99.0
2678,185.0
2679,224.0
2680,224.0
2681,224.0
2682,224.0
2683,99.0
2684,224.0
2685,66.0
2686,66.0
2687,245.0
2688,245.0
2689,245.0
2690,245.0
2691,66.0
2692,245.0
2693,245.0
2694,245.0
2695,245.0
2696,245.0
2697,66.0
2698,66.0
2699,66.0
2700,226.0
2701,129.0
2702,226.0
2703,129.0
2704,226.0
2705,198.0
2706,198.0
2707,198.0
2708,198.0
2709,129.0
2710,129.0
2711,129.0
2712,129.0
2713,226.0
2714,226.0
2715,181.0
2716,181.0
2717,181.0
2718,181.0
2719,181.0
2720,183.0
2721,251.0
2722,251.0
2723,251.0
2724,183.0
2725,183.0
2726,181.0
2727,181.0
2728,183.0
2729,181.0
2730,183.0
2731,190.0
2732,190.0
2733,190.0
2734,171.0
2735,190.0
2736,190.0
2737,183.0
2738,183.0
2739,183.0
2740,183.0
2741,190.0
2742,190.0
2743,183.0
2744,183.0
2745,233.0
2746,183.0
2747,183.0
2748,183.0
2749,183.0
2750,183.0
2751,183.0
2752,183.0
2753,183.0
2754,190.0
2755,183.0
2756,183.0
2757,190.0
2758,190.0
2759,183.0
2760,99.0
2761,38.0
2762,38.0
2763,38.0
2764,38.0
2765,38.0
2766,38.0
2767,38.0
2768,38.0
2769,99.0
2770,99.0
2771,99.0
2772,15.0
2773,221.0
2774,15.0
2775,38.0
2776,185.0
2777,185.0
2778,185.0
2779,185.0
2780,30.0
2781,30.0
2782,174.0
2783,174.0
2784,174.0
2785,174.0
2786,174.0
2787,174.0
2788,185.0
2789,224.0
2790,186.0
2791,186.0
2792,186.0
2793,186.0
2794,186.0
2795,181.0
2796,181.0
2797,181.0
2798,186.0
2799,186.0
2800,186.0
2801,186.0
2802,181.0
2803,186.0
2804,181.0
2805,221.0
2806,15.0
2807,57.0
2808,15.0
2809,15.0
2810,15.0
2811,15.0
2812,15.0
2813,15.0
2814,15.0
2815,15.0
2816,103.0
2817,15.0
2818,15.0
2819,15.0
2820,171.0
2821,171.0
2822,166.0
2823,166.0
2824,166.0
2825,166.0
2826,166.0
2827,166.0
2828,171.0
2829,166.0
2830,166.0
2831,171.0
2832,198.0
2833,198.0
2834,188.0
2835,189.0
2836,189.0
2837,108.0
2838,108.0
2839,108.0
2840,108.0
2841,108.0
2842,108.0
2843,189.0
2844,189.0
2845,189.0
2846,189.0
2847,189.0
2848,189.0
2849,189.0
2850,229.0
2851,221.0
2852,148.0
2853,148.0
2854,169.0
2855,169.0
2856,169.0
2857,169.0
2858,169.0
2859,169.0
2860,169.0
2861,74.0
2862,129.0
2863,129.0
2864,129.0
2865,221.0
2866,234.0
2867,234.0
2868,164.0
2869,234.0
2870,234.0
2871,221.0
2872,234.0
2873,234.0
2874,195.0
2875,234.0
2876,234.0
2877,234.0
2878,234.0
2879,234.0
2880,133.0
2881,181.0
2882,133.0
2883,181.0
2884,181.0
2885,181.0
2886,181.0
2887,133.0
2888,133.0
2889,181.0
2890,133.0
2891,181.0
2892,133.0
2893,181.0
2894,181.0
2895,194.0
2896,194.0
2897,194.0
2898,194.0
2899,194.0
2900,194.0
2901,194.0
2902,194.0
2903,194.0
2904,194.0
2905,194.0
2906,194.0
2907,194.0
2908,194.0
2909,194.0
2910,211.0
2911,221.0
2912,195.0
2913,195.0
2914,195.0
2915,195.0
2916,221.0
2917,221.0
2918,211.0
2919,211.0
2920,195.0
2921,195.0
2922,195.0
2923,195.0
2924,195.0
2925,133.0
2926,167.0
2927,163.0
2928,163.0
2929,163.0
2930,163.0
2931,163.0
2932,163.0
2933,163.0
2934,163.0
2935,167.0
2936,163.0
2937,163.0
2938,163.0
2939,163.0
2940,197.0
2941,197.0
2942,197.0
2943,197.0
2944,197.0
2945,197.0
2946,197.0
2947,197.0
2948,197.0
2949,197.0
2950,167.0
2951,167.0
2952,167.0
2953,197.0
2954,197.0
2955,198.0
2956,198.0
2957,198.0
2958,198.0
2959,198.0
2960,166.0
2961,198.0
2962,198.0
2963,237.0
2964,198.0
2965,198.0
2966,166.0
2967,188.0
2968,198.0
2969,132.0
2970,199.0
2971,199.0
2972,199.0
2973,199.0
2974,199.0
2975,199.0
2976,199.0
2977,199.0
2978,199.0
2979,199.0
2980,199.0
2981,199.0
2982,199.0
2983,199.0
2984,199.0
2985,122.0
2986,122.0
2987,122.0
2988,7.0
2989,99.0
2990,99.0
2991,99.0
2992,99.0
2993,114.0
2994,185.0
2995,185.0
2996,224.0
2997,7.0
2998,15.0
2999,15.0
3000,239.0
3001,239.0
3002,239.0
3003,239.0
3004,239.0
3005,239.0
3006,239.0
3007,239.0
3008,239.0
3009,239.0
3010,239.0
3011,239.0
3012,239.0
3013,239.0
3014,239.0
3015,67.0
3016,67.0
3017,67.0
3018,67.0
3019,67.0
3020,86.0
3021,17.0
3022,66.0
3023,66.0
3024,160.0
3025,245.0
3026,177.0
3027,66.0
3028,66.0
3029,66.0
3030,165.0
3031,165.0
3032,129.0
3033,245.0
3034,245.0
3035,129.0
3036,129.0
3037,129.0
3038,129.0
3039,221.0
3040,221.0
3041,221.0
3042,221.0
3043,221.0
3044,211.0
3045,164.0
3046,108.0
3047,164.0
3048,164.0
3049,164.0
3050,164.0
3051,164.0
3052,164.0
3053,164.0
3054,164.0
3055,164.0
3056,164.0
3057,164.0
3058,164.0
3059,164.0
3060,113.0
3061,113.0
3062,113.0
3063,113.0
3064,113.0
3065,113.0
3066,113.0
3067,113.0
3068,113.0
3069,113.0
3070,113.0
3071,113.0
3072,113.0
3073,113.0
3074,113.0
3075,82.0
3076,82.0
3077,82.0
3078,82.0
3079,82.0
3080,109.0
3081,109.0
3082,109.0
3083,109.0
3084,109.0
3085,172.0
3086,172.0
3087,172.0
3088,172.0
3089,172.0
3090,164.0
3091,164.0
3092,164.0
3093,164.0
3094,164.0
3095,164.0
3096,164.0
3097,164.0
3098,164.0
3099,164.0
3100,187.0
3101,187.0
3102,164.0
3103,164.0
3104,164.0
3105,197.0
3106,167.0
3107,167.0
3108,167.0
3109,197.0
3110,167.0
3111,167.0
3112,163.0
3113,167.0
3114,167.0
3115,167.0
3116,167.0
3117,167.0
3118,167.0
3119,167.0
3120,209.0
3121,209.0
3122,209.0
3123,107.0
3124,252.0
3125,252.0
3126,252.0
3127,107.0
3128,252.0
3129,252.0
3130,252.0
3131,195.0
3132,252.0
3133,195.0
3134,252.0
3135,164.0
3136,148.0
3137,164.0
3138,148.0
3139,164.0
3140,148.0
3141,148.0
3142,148.0
3143,148.0
3144,164.0
3145,164.0
3146,148.0
3147,148.0
3148,164.0
3149,148.0
3150,211.0
3151,211.0
3152,211.0
3153,211.0
3154,211.0
3155,211.0
3156,211.0
3157,211.0
3158,211.0
3159,211.0
3160,211.0
3161,211.0
3162,211.0
3163,211.0
3164,211.0
3165,166.0
3166,190.0
3167,149.0
3168,183.0
3169,183.0
3170,149.0
3171,245.0
3172,245.0
3173,245.0
3174,245.0
3175,245.0
3176,149.0
3177,149.0
3178,166.0
3179,149.0
3180,113.0
3181,113.0
3182,113.0
3183,113.0
3184,113.0
3185,113.0
3186,113.0
3187,214.0
3188,214.0
3189,214.0
3190,214.0
3191,214.0
3192,214.0
3193,214.0
3194,214.0
3195,108.0
3196,164.0
3197,67.0
3198,214.0
3199,214.0
3200,214.0
3201,214.0
3202,214.0
3203,214.0
3204,214.0
3205,214.0
3206,214.0
3207,214.0
3208,214.0
3209,214.0
3210,172.0
3211,172.0
3212,172.0
3213,134.0
3214,172.0
3215,172.0
3216,172.0
3217,172.0
3218,134.0
3219,134.0
3220,134.0
3221,134.0
3222,153.0
3223,134.0
3224,134.0
3225,166.0
3226,190.0
3227,190.0
3228,233.0
3229,233.0
3230,190.0
3231,233.0
3232,233.0
3233,190.0
3234,233.0
3235,190.0
3236,183.0
3237,190.0
3238,233.0
3239,233.0
3240,150.0
3241,150.0
3242,108.0
3243,150.0
3244,108.0
3245,108.0
3246,17.0
3247,108.0
3248,17.0
3249,17.0
3250,229.0
3251,229.0
3252,229.0
3253,229.0
3254,160.0
3255,103.0
3256,38.0
3257,221.0
3258,221.0
3259,221.0
3260,38.0
3261,38.0
3262,38.0
3263,221.0
3264,38.0
3265,38.0
3266,164.0
3267,164.0
3268,38.0
3269,38.0
3270,66.0
3271,66.0
3272,17.0
3273,66.0
3274,66.0
3275,66.0
3276,66.0
3277,66.0
3278,66.0
3279,66.0
3280,66.0
3281,66.0
3282,66.0
3283,66.0
3284,66.0
3285,234.0
3286,234.0
3287,234.0
3288,234.0
3289,234.0
3290,234.0
3291,164.0
3292,164.0
3293,66.0
3294,66.0
3295,66.0
3296,66.0
3297,169.0
3298,74.0
3299,74.0
3300,221.0
3301,221.0
3302,221.0
3303,221.0
3304,221.0
3305,221.0
3306,221.0
3307,221.0
3308,221.0
3309,74.0
3310,66.0
3311,221.0
3312,221.0
3313,221.0
3314,164.0
3315,165.0
3316,198.0
3317,198.0
3318,198.0
3319,198.0
3320,198.0
3321,198.0
3322,198.0
3323,198.0
3324,198.0
3325,198.0
3326,198.0
3327,198.0
3328,198.0
3329,198.0
3330,223.0
3331,223.0
3332,223.0
3333,140.0
3334,140.0
3335,223.0
3336,140.0
3337,140.0
3338,234.0
3339,107.0
3340,107.0
3341,107.0
3342,107.0
3343,107.0
3344,140.0
3345,224.0
3346,224.0
3347,224.0
3348,224.0
3349,224.0
3350,224.0
3351,224.0
3352,224.0
3353,224.0
3354,224.0
3355,224.0
3356,224.0
3357,224.0
3358,224.0
3359,224.0
3360,245.0
3361,66.0
3362,66.0
3363,164.0
3364,67.0
3365,67.0
3366,187.0
3367,214.0
3368,214.0
3369,214.0
3370,214.0
3371,214.0
3372,211.0
3373,214.0
3374,211.0
3375,226.0
3376,226.0
3377,226.0
3378,226.0
3379,226.0
3380,226.0
3381,226.0
3382,226.0
3383,226.0
3384,226.0
3385,226.0
3386,226.0
3387,226.0
3388,226.0
3389,226.0
3390,17.0
3391,160.0
3392,160.0
3393,160.0
3394,160.0
3395,160.0
3396,160.0
3397,160.0
3398,160.0
3399,189.0
3400,160.0
3401,160.0
3402,160.0
3403,160.0
3404,160.0
3405,113.0
3406,174.0
3407,174.0
3408,174.0
3409,113.0
3410,174.0
3411,113.0
3412,224.0
3413,224.0
3414,224.0
3415,224.0
3416,224.0
3417,224.0
3418,224.0
3419,224.0
3420,164.0
3421,164.0
3422,164.0
3423,164.0
3424,164.0
3425,164.0
3426,164.0
3427,164.0
3428,164.0
3429,164.0
3430,164.0
3431,164.0
3432,164.0
3433,164.0
3434,164.0
3435,229.0
3436,148.0
3437,148.0
3438,148.0
3439,108.0
3440,108.0
3441,15.0
3442,15.0
3443,15.0
3444,15.0
3445,15.0
3446,15.0
3447,15.0
3448,15.0
3449,15.0
3450,198.0
3451,132.0
3452,198.0
3453,198.0
3454,198.0
3455,198.0
3456,198.0
3457,198.0
3458,198.0
3459,198.0
3460,198.0
3461,198.0
3462,198.0
3463,198.0
3464,198.0
3465,129.0
3466,66.0
3467,245.0
3468,160.0
3469,160.0
3470,66.0
3471,169.0
3472,66.0
3473,169.0
3474,160.0
3475,245.0
3476,245.0
3477,245.0
3478,245.0
3479,233.0
3480,234.0
3481,234.0
3482,234.0
3483,234.0
3484,234.0
3485,234.0
3486,234.0
3487,234.0
3488,234.0
3489,234.0
3490,234.0
3491,234.0
3492,234.0
3493,234.0
3494,234.0
3495,66.0
3496,169.0
3497,169.0
3498,169.0
3499,169.0
3500,169.0
3501,169.0
3502,169.0
3503,169.0
3504,169.0
3505,66.0
3506,66.0
3507,169.0
3508,66.0
3509,169.0
3510,129.0
3511,129.0
3512,129.0
3513,129.0
3514,129.0
3515,195.0
3516,226.0
3517,226.0
3518,226.0
3519,226.0
3520,226.0
3521,226.0
3522,129.0
3523,226.0
3524,226.0
3525,245.0
3526,245.0
3527,245.0
3528,245.0
3529,245.0
3530,245.0
3531,245.0
3532,245.0
3533,245.0
3534,245.0
3535,245.0
3536,245.0
3537,245.0
3538,245.0
3539,245.0
3540,166.0
3541,166.0
3542,166.0
3543,166.0
3544,166.0
3545,166.0
3546,166.0
3547,132.0
3548,245.0
3549,245.0
3550,245.0
3551,245.0
3552,245.0
3553,245.0
3554,245.0
3555,239.0
3556,239.0
3557,239.0
3558,239.0
3559,239.0
3560,239.0
3561,239.0
3562,239.0
3563,239.0
3564,239.0
3565,239.0
3566,239.0
3567,239.0
3568,239.0
3569,239.0
3570,129.0
3571,66.0
3572,66.0
3573,66.0
3574,245.0
3575,245.0
3576,245.0
3577,245.0
3578,245.0
3579,66.0
3580,66.0
3581,17.0
3582,17.0
3583,177.0
3584,221.0
3585,165.0
3586,245.0
3587,241.0
3588,241.0
3589,245.0
3590,241.0
3591,241.0
3592,241.0
3593,241.0
3594,241.0
3595,241.0
3596,241.0
3597,241.0
3598,160.0
3599,245.0
3600,86.0
3601,164.0
3602,164.0
3603,164.0
3604,164.0
3605,164.0
3606,66.0
3607,177.0
3608,17.0
3609,164.0
3610,17.0
3611,66.0
3612,66.0
3613,169.0
3614,66.0
3615,166.0
3616,197.0
3617,166.0
3618,166.0
3619,166.0
3620,166.0
3621,166.0
3622,166.0
3623,166.0
3624,166.0
3625,166.0
3626,166.0
3627,132.0
3628,197.0
3629,166.0
3630,224.0
3631,224.0
3632,224.0
3633,224.0
3634,224.0
3635,224.0
3636,174.0
3637,205.0
3638,205.0
3639,205.0
3640,205.0
3641,205.0
3642,205.0
3643,205.0
3644,174.0
3645,245.0
3646,160.0
3647,160.0
3648,160.0
3649,160.0
3650,160.0
3651,160.0
3652,245.0
3653,160.0
3654,245.0
3655,160.0
3656,245.0
3657,245.0
3658,245.0
3659,245.0
3660,37.0
3661,223.0
3662,223.0
3663,223.0
3664,94.0
3665,31.0
3666,239.0
3667,239.0
3668,239.0
3669,239.0
3670,239.0
3671,94.0
3672,31.0
3673,31.0
3674,31.0
3675,174.0
3676,51.0
3677,51.0
3678,51.0
3679,174.0
3680,51.0
3681,174.0
3682,174.0
3683,51.0
3684,99.0
3685,99.0
3686,99.0
3687,30.0
3688,99.0
3689,185.0
3690,15.0
3691,15.0
3692,15.0
3693,224.0
3694,224.0
3695,224.0
3696,224.0
3697,224.0
3698,224.0
3699,224.0
3700,153.0
3701,15.0
3702,158.0
3703,158.0
3704,153.0
3705,223.0
3706,223.0
3707,223.0
3708,223.0
3709,223.0
3710,223.0
3711,223.0
3712,223.0
3713,223.0
3714,223.0
3715,223.0
3716,223.0
3717,223.0
3718,223.0
3719,223.0
3720,149.0
3721,181.0
3722,181.0
3723,167.0
3724,170.0
3725,170.0
3726,170.0
3727,170.0
3728,170.0
3729,163.0
3730,170.0
3731,163.0
3732,170.0
3733,163.0
3734,163.0
3735,158.0
3736,145.0
3737,145.0
3738,145.0
3739,145.0
3740,145.0
3741,145.0
3742,145.0
3743,145.0
3744,145.0
3745,251.0
3746,251.0
3747,251.0
3748,251.0
3749,251.0
3750,195.0
3751,195.0
3752,195.0
3753,195.0
3754,195.0
3755,129.0
3756,195.0
3757,195.0
3758,195.0
3759,195.0
3760,195.0
3761,195.0
3762,195.0
3763,195.0
3764,195.0
3765,133.0
3766,133.0
3767,133.0
3768,133.0
3769,133.0
3770,133.0
3771,133.0
3772,133.0
3773,133.0
3774,186.0
3775,186.0
3776,133.0
3777,149.0
3778,149.0
3779,233.0
3780,214.0
3781,214.0
3782,214.0
3783,77.0
3784,214.0
3785,77.0
3786,77.0
3787,80.0
3788,77.0
3789,77.0
3790,90.0
3791,214.0
3792,80.0
3793,77.0
3794,90.0
3795,233.0
3796,245.0
3797,160.0
3798,176.0
3799,17.0
3800,229.0
3801,229.0
3802,17.0
3803,17.0
3804,17.0
3805,17.0
3806,17.0
3807,17.0
3808,17.0
3809,17.0
